Loading speaker turns from reference RTTMs...
Loading speaker turns from system RTTMs...
WARNING: No universal evaluation map specified. Approximating from reference and speaker turn extents...
Trimming reference speaker turns to UEM scoring regions...
Trimming system speaker turns to UEM scoring regions...
Checking for overlapping reference speaker turns...
WARNING: Merging overlapping speaker turns. FILE: callhome_0049, SPEAKER: B
WARNING: Merging overlapping speaker turns. FILE: callhome_0120, SPEAKER: A
Checking for overlapping system speaker turns...
Scoring...
File               DER    JER    B3-Precision    B3-Recall    B3-F1    GKT(ref, sys)    GKT(sys, ref)    H(ref|sys)    H(sys|ref)    MI    NMI
---------------  -----  -----  --------------  -----------  -------  ---------------  ---------------  ------------  ------------  ----  -----
callhome_0003    26.05  36.27            0.63         0.60     0.61             0.41             0.45          1.04          1.08  0.69   0.39
callhome_0016    17.47  36.18            0.52         0.67     0.59             0.26             0.25          1.32          0.89  0.38   0.26
callhome_0033    11.38  23.88            0.72         0.72     0.72             0.49             0.50          0.79          0.78  0.67   0.46
callhome_0049     9.15  18.88            0.72         0.70     0.71             0.53             0.56          0.79          0.86  0.81   0.50
callhome_0059     3.80  16.10            0.75         0.78     0.76             0.63             0.59          0.73          0.66  0.89   0.56
callhome_0060     8.05  24.66            0.73         0.77     0.75             0.57             0.54          0.78          0.64  0.74   0.51
callhome_0066     1.77  20.63            0.81         0.87     0.84             0.62             0.54          0.58          0.35  0.57   0.56
callhome_0081     4.44  43.29            0.78         0.79     0.79             0.67             0.66          0.67          0.64  0.99   0.60
callhome_0094     7.96  20.63            0.76         0.75     0.76             0.57             0.58          0.73          0.74  0.79   0.52
callhome_0101    12.11  26.20            0.60         0.64     0.62             0.45             0.41          1.12          1.03  0.66   0.38
callhome_0120     6.78  17.23            0.72         0.75     0.74             0.59             0.57          0.83          0.73  0.81   0.51
callhome_0121     9.26  16.88            0.77         0.76     0.77             0.61             0.62          0.69          0.71  0.85   0.55
callhome_0133     7.28  25.84            0.64         0.69     0.66             0.51             0.47          1.04          0.91  0.72   0.43
callhome_0136     2.23  15.19            0.76         0.77     0.77             0.63             0.62          0.72          0.70  0.88   0.55
*** OVERALL ***   7.92  25.07            0.72         0.74     0.73             0.73             0.71          0.82          0.75  4.52   0.85
